,Date,Leaf Humidity-Cabernet A1 [%],Leaf Humidity-Cabernet A2 [%],Soil Oxygen-Cabernet [% O2],Air Temperature-Cabernet [°C],Soil Permittivity-Cabernet [e],Relative Humidity-Cabernet [%],Soil Temperature-Cabernet [°C],Soil Humidity-Cabernet [V],Leaf Humidity-Sauvignon Blanc A1 [%],Leaf Humidity-Sauvignon Blanc A2 [%],Soil Oxygen-Sauvignon Blanc [% O2],Air Temperature-Sauvignon Blanc [°C],Relative Humidity-Sauvignon Blanc [%],Soil Humidity-Sauvignon Blanc [V],PAR-Sauvignon Blanc [umol/m^2/s],Sap Flow Outer-Cabernet [kg/hr],Sap Flow Inner-Cabernet [kg/hr]
134,2021-06-20 05:00:00,1.4075,5.634285714,18.22821429,16.92857143,7.36,95.6625,19.89142857,8.401321429,1.164285714,1.123571429,21.87178571,16.74714286,96.03642857,8.559,1.514642857,0,-0.03
135,2021-06-20 06:00:00,1.4009375,5.4284375,18.2109375,17.04375,7.3534375,95.920625,19.72,18.45575,1.165625,1.128125,21.9065625,16.756875,96.51875,17.549125,6.78375,0,-0.03
136,2021-06-20 07:00:00,1.344516129,5.14,18.35935484,17.68516129,7.35,94.81387097,19.57903226,20.33225806,1.308709677,1.186129032,21.92709677,17.41290323,95.69322581,20.41696774,34.61612903,0,-0.03
137,2021-06-20 08:00:00,1.2903125,4.345,18.434375,18.475625,7.35,92.6375,19.42875,20.70225,1.24125,1.09125,21.9440625,18.044375,93.10625,20.58025,52.1590625,0.01,-0.03
138,2021-06-20 09:00:00,1.2153125,3.213125,18.38375,19.473125,7.35,89.555,19.3975,21.095,1.0596875,1.0303125,21.92625,19.05625,90.038125,21.256,88.1175,0.03,-0.03
139,2021-06-20 10:00:00,1.07625,1.0671875,18.20375,21.1675,7.35,83.51375,19.4234375,21.4375,0.9803125,0.9465625,21.864375,20.598125,84.81125,21.68425,164.6134375,0.07,-0.03
140,2021-06-20 11:00:00,1.003125,0.5465625,18.2209375,22.363125,7.3409375,79.191875,19.575,21.328625,0.8603125,0.85875,21.7209375,22.214375,79.075625,21.63975,177.25625,0.09,-0.02
141,2021-06-20 12:00:00,0.945517241,0.484137931,18.18034483,23.01137931,7.34,73.74068966,19.89758621,21.31886207,0.761724138,0.776896552,21.60413793,22.96724138,74.25827586,21.65934483,146.2144828,0.1,-0.03
142,2021-06-20 13:00:00,0.896551724,0.414137931,18.00103448,24.09482759,7.34,68.14344828,20.30482759,21.14027586,0.616551724,0.701724138,21.60137931,24.09,69.27965517,21.61151724,131.3375862,0.1,-0.03
143,2021-06-20 14:00:00,0.892222222,0.434074074,18.00185185,24.53148148,7.341481481,67.52111111,20.75444444,21.34688889,0.562222222,0.67,21.54333333,24.02814815,68.72555556,21.08433333,145.9659259,0.1,-0.03
144,2021-06-20 15:00:00,0.833448276,0.375172414,17.92413793,25.31206897,7.347241379,64.55655172,21.11517241,21.00141379,0.5,0.646206897,21.34931034,24.91689655,65.94034483,21.19634483,151.83,0.1,-0.02
145,2021-06-20 16:00:00,0.887741935,0.436451613,17.99645161,24.48419355,7.35,69.03870968,21.48032258,21.1816129,0.658709677,0.710322581,21.32548387,24.20483871,69.61,21.24787097,122.4874194,0.1,-0.03
146,2021-06-20 17:00:00,0.9865625,1.026875,18.266875,22.1,7.3471875,81.645,21.86625,21.068625,1.5715625,0.8321875,21.395,21.541875,83.670625,21.04875,125.2946875,0.09,-0.03
147,2021-06-20 18:00:00,1.123214286,1.3525,18.45642857,21.29535714,7.342857143,89.76321429,22.09785714,20.50864286,2.971071429,0.898928571,21.48392857,21.27964286,88.03821429,20.50389286,37.08928571,0.02,-0.03
148,2021-06-20 19:00:00,1.124,0.646,18.566,22.289,7.328333333,84.15733333,22.19666667,19.74593333,1.102666667,0.835,21.55066667,21.86,84.52933333,19.61926667,53.89233333,0.03,-0.03
149,2021-06-20 20:00:00,1.262307692,0.698461538,18.75769231,21.10153846,7.312307692,88.06384615,22.17423077,13.15138462,0.964230769,0.940769231,21.61384615,20.85115385,88.48423077,12.31915385,10.86346154,0.02,-0.03
150,2021-06-20 21:00:00,1.3715625,0.771875,18.8275,19.605625,7.2934375,93.968125,22.1215625,2.62475,1.22125,1.015625,21.6721875,19.623125,92.619375,4.525375,2.0409375,0,-0.03
151,2021-06-20 22:00:00,1.4196875,0.80625,19.1609375,18.75875,7.276875,95.440625,22.001875,0.012,1.5109375,1.06625,21.804375,18.655625,94.705625,0.005,0.8890625,0,-0.03
152,2021-06-20 23:00:00,1.488333333,0.824333333,19.18633333,18.26133333,7.257333333,96.34933333,21.80933333,0.002133333,1.930333333,1.097,21.86733333,18.24733333,95.878,0.006933333,0.885333333,0,-0.02
153,2021-06-21 00:00:00,1.519642857,0.842142857,19.18035714,17.54357143,7.241428571,97.00714286,21.58964286,0.006285714,2.407857143,1.12,21.90571429,17.49571429,96.79285714,0.004571429,0.840357143,0,-0.03
154,2021-06-21 01:00:00,1.5515625,0.905,19.2771875,17.14625,7.219375,97.193125,21.3653125,0.006,3.3309375,1.156875,21.9759375,17.16625,97.199375,0.003,0.755625,0,-0.03
155,2021-06-21 02:00:00,1.58625,0.9228125,19.3184375,17.041875,7.2059375,97.42625,21.12375,0.002,3.8771875,1.155625,22.0490625,17.015625,97.42,0.001,0.8275,0,-0.03
156,2021-06-21 03:00:00,1.635625,0.936875,19.243125,17.015625,7.1934375,97.535,20.9015625,0,4.3628125,1.1603125,22.096875,16.8775,97.398125,0.002,0.755625,0,-0.03
157,2021-06-21 04:00:00,1.6671875,0.9428125,19.273125,16.98,7.1834375,97.601875,20.6509375,0.06025,4.985,1.22375,22.1128125,16.485,97.585625,0.036125,0.735625,0,-0.03
158,2021-06-21 05:00:00,1.719375,1.0975,19.44625,17.184375,7.18,98.0625,20.4453125,10.59475,6.1146875,1.3596875,22.18,17.053125,97.98,9.0894375,1.0996875,0,-0.03
159,2021-06-21 06:00:00,1.83,1.68125,19.3828125,17.768125,7.18,98.364375,20.246875,19.06025,10.865625,1.466875,22.1871875,17.581875,98.149375,19.060125,5.7965625,0,-0.03
160,2021-06-21 07:00:00,1.791875,1.23375,19.401875,18.29625,7.1734375,98.488125,20.078125,20.301,14.7090625,1.229375,22.14875,18.20875,98.221875,20.428,20.6509375,0,-0.03
161,2021-06-21 08:00:00,1.480344828,0.823103448,19.4462069,19.19034483,7.17,98.38862069,19.96965517,20.8472069,12.39310345,1.074137931,22.08482759,19.15724138,98.1862069,21.08082759,44.06275862,0.01,-0.02
162,2021-06-21 09:00:00,1.29,0.7796875,19.478125,20.1075,7.1675,94.411875,19.94875,21.063875,5.2284375,1.024375,22.010625,19.989375,95.56875,21.15525,72.328125,0.01,-0.03
163,2021-06-21 10:00:00,1.135862069,0.63,19.3037931,21.92310345,7.162413793,85.48689655,20.01586207,20.80268966,1.24137931,0.897931034,21.86068966,21.94517241,84.68137931,21.17675862,90.81586207,0.06,-0.02
164,2021-06-21 11:00:00,0.9690625,0.44375,19.2284375,24.723125,7.16,73.36625,20.19,20.954,0.8096875,0.7271875,21.6346875,24.76625,70.04625,20.84125,159.2534375,0.1,-0.02
165,2021-06-21 12:00:00,0.9115625,0.3825,18.998125,25.841875,7.16,67.291875,20.608125,20.36775,0.716875,0.66625,21.351875,25.72125,64.804375,21.03825,141.3828125,0.1,-0.03
166,2021-06-21 13:00:00,0.94875,0.4503125,18.875625,25.041875,7.18375,70.16875,21.28,20.998,0.7575,0.7384375,21.37125,24.76375,70.798125,21.15975,140.2396875,0.1,-0.03
167,2021-06-21 14:00:00,0.8928125,0.393125,18.8040625,25.991875,7.2078125,66.28,21.9346875,20.941,0.615625,0.6603125,21.4265625,25.59875,66.04125,21.0705,219.12875,0.1,-0.03
168,2021-06-21 15:00:00,0.9015625,0.415,18.82125,25.44625,7.21,68.074375,22.27875,21.192625,0.6171875,0.6671875,21.4178125,25.229375,68.266875,21.385,303.3040625,0.1,-0.03
169,2021-06-21 16:00:00,0.878125,0.395625,18.88875,25.615,7.21,65.009375,22.515625,21.0075,0.499375,0.6046875,21.39375,25.593125,63.966875,21.089,167.159375,0.1,-0.03
170,2021-06-21 17:00:00,0.930909091,0.44969697,19.02272727,24.44878788,7.204545455,72.47939394,22.75181818,20.94290909,0.648181818,0.686969697,21.39424242,24.29242424,71.59090909,21.08439394,136.6327273,0.1,-0.02
171,2021-06-21 18:00:00,0.893428571,0.445428571,19.15257143,24.55,7.194,70.25771429,22.93142857,20.82857143,0.488,0.629142857,21.45714286,24.49228571,69.35942857,20.8482,83.03028571,0.1,-0.03
172,2021-06-21 19:00:00,1.001071429,0.519642857,19.53642857,22.99785714,7.183928571,75.755,23.00678571,18.167,0.765,0.76,21.63535714,22.79071429,74.99357143,18.782,46.73035714,0.09,-0.03
173,2021-06-21 20:00:00,1.0984375,0.600625,19.6821875,21.029375,7.169375,80.995625,22.98625,11.482875,0.8846875,0.8415625,21.7234375,21.075625,79.231875,11.487,12.754375,0.03,-0.03
174,2021-06-21 21:00:00,1.239375,0.7096875,19.728125,20.06,7.156875,88.428125,22.850625,4.449,1.0425,0.9546875,21.8015625,19.9775,88.100625,3.8475,1.6946875,0.01,-0.03
175,2021-06-21 22:00:00,1.325588235,0.756470588,19.98029412,19.15617647,7.136764706,92.94941176,22.66294118,0.005647059,1.219411765,1.010294118,21.90058824,19.22176471,91.82029412,0.003294118,0.980294118,0,-0.03
176,2021-06-21 23:00:00,1.424242424,0.793939394,20.10181818,18.28909091,7.11969697,95.15484848,22.41515152,0.007757576,1.542727273,1.052424242,21.96757576,18.44060606,94.49909091,0.007272727,0.860606061,0,-0.03
177,2021-06-22 00:00:00,1.4684375,0.809375,19.958125,17.830625,7.1034375,96.080625,22.1528125,0.002,1.90875,1.08875,21.984375,17.929375,95.63875,0.003,0.81625,0,-0.03
178,2021-06-22 01:00:00,1.52375,0.8221875,20.00875,17.26625,7.086875,96.655,21.9115625,0.002,2.3521875,1.1190625,22.049375,17.345625,96.44875,0,0.9209375,0,-0.03
179,2021-06-22 02:00:00,1.563928571,0.839642857,20.06642857,16.66142857,7.070714286,97.11357143,21.66071429,0.002285714,2.7175,1.128214286,22.12392857,17.10071429,96.74928571,0,0.856428571,0,-0.03
180,2021-06-22 03:00:00,1.596666667,0.846388889,19.84333333,16.25833333,7.058611111,97.21777778,21.3825,0.001777778,3.076666667,1.129444444,22.10083333,16.28,96.87,0,0.854444444,0,-0.03
181,2021-06-22 04:00:00,1.6365625,0.8571875,19.9621875,15.894375,7.0484375,97.67,21.114375,0.04625,3.43125,1.13875,22.15625,15.915,97.24125,0.177125,0.8153125,0,-0.03
182,2021-06-22 05:00:00,1.666428571,0.86,19.92607143,15.79642857,7.04,97.62214286,20.90285714,10.93842857,3.648928571,1.142857143,22.19178571,16.21142857,97.56571429,12.481,2.560714286,0,-0.03
183,2021-06-22 06:00:00,1.6359375,0.8521875,20.036875,16.23125,7.0371875,97.85375,20.65625,19.7845,3.5628125,1.11125,22.2315625,16.7775,97.5575,19.95675,17.969375,0,-0.03
184,2021-06-22 07:00:00,1.4009375,0.795,20.160625,17.883125,7.03,97.11875,20.4303125,20.58825,2.5046875,1.056875,22.244375,18.213125,96.645625,20.545,47.0628125,0,-0.03
185,2021-06-22 08:00:00,1.1915625,0.6684375,20.196875,20.860625,7.03,89.969375,20.2834375,21.243875,1.0721875,0.9584375,22.2028125,20.999375,89.11625,21.27625,100.2671875,0.01,-0.03
186,2021-06-22 09:00:00,1.08625,0.580625,20.0634375,23.321875,7.03,82.82375,20.188125,21.064625,0.9303125,0.8790625,22.0559375,23.066875,82.29125,21.25625,94.0559375,0.08,-0.02
187,2021-06-22 10:00:00,1.021875,0.5121875,19.84375,24.54,7.0221875,75.306875,20.28875,21.197875,0.826875,0.785,21.8659375,24.654375,75.57625,21.254,126.77625,0.1,-0.03
188,2021-06-22 11:00:00,0.9640625,0.4275,19.6903125,25.945625,7.0121875,68.394375,20.5659375,20.955,0.7109375,0.7165625,21.59875,25.5875,69.316875,21.107,116.0803125,0.1,-0.02
189,2021-06-22 12:00:00,1.0371875,0.5090625,19.571875,25.04625,7.0178125,72.450625,21.01875,20.688875,0.7590625,0.7640625,21.4634375,24.79875,71.393125,20.76225,73.6271875,0.1,-0.02
190,2021-06-22 13:00:00,1.0259375,0.5109375,19.46375,25.415625,7.0228125,71.14875,21.533125,20.689875,0.7071875,0.7375,21.475,25.279375,69.380625,20.7685,80.81875,0.1,-0.03
191,2021-06-22 14:00:00,0.92375,0.3759375,19.3196875,26.9925,7.03,62.31875,21.855625,20.697875,0.39875,0.5821875,21.3934375,27.3925,60.201875,20.414,85.3,0.1,-0.03
192,2021-06-22 15:00:00,0.8215625,0.2834375,19.2115625,28.375625,7.0271875,55.87375,22.1003125,20.585125,0.2709375,0.4678125,21.0634375,28.40625,54.630625,20.849,74.1746875,0.09,-0.02
193,2021-06-22 16:00:00,0.8528125,0.32375,19.3059375,27.94375,7.0284375,57.763125,22.4859375,20.684875,0.4153125,0.5053125,20.830625,27.83875,54.66125,20.243,57.8678125,0.11,-0.02
194,2021-06-22 17:00:00,0.9703125,0.47,19.375,24.530625,7.0553125,72.284375,23.0225,19.7735,0.73,0.71,20.99875,24.495,70.70375,19.5435,33.0534375,0.09,-0.03
195,2021-06-22 18:00:00,1.326875,3.1096875,19.6946875,22.1725,7.06,89.12875,23.388125,15.52225,5.490625,3.9584375,21.2865625,21.911875,89.20875,12.847,7.3025,0.02,-0.03
196,2021-06-22 19:00:00,1.5984375,12.839375,19.7515625,20.27875,7.0675,93.526875,23.4453125,16.080375,19.4571875,11.824375,21.483125,19.99875,92.746875,16.31,3.636875,-0.06,-0.03
197,2021-06-22 20:00:00,1.6046875,14.7759375,19.3484375,19.891875,7.0546875,92.581875,23.33,16.5975,18.470625,12.585,21.476875,19.90875,90.885,16.95075,4.9228125,0.01,-0.03
198,2021-06-22 21:00:00,1.6621875,13.5296875,19.3040625,19.433125,7.0390625,92.8025,23.095,2.8675,16.79875,10.393125,21.57,19.796875,89.190625,2.42125,1.28625,0.01,-0.03
199,2021-06-22 22:00:00,1.688125,12.5546875,19.5671875,19.305625,7.0146875,93.17875,22.8396875,0.007,15.3725,8.604375,21.7375,19.69,89.158125,0.002,1.06125,0.01,-0.03
200,2021-06-22 23:00:00,1.81125,11.8728125,19.630625,19.34125,7.0046875,94.480625,22.5634375,0.002,14.3634375,7.55,21.8059375,19.519375,91.265625,0.004,1.0884375,0.01,-0.03
201,2021-06-23 00:00:00,1.8809375,11.2990625,19.4709375,19.349375,6.9971875,94.9,22.30375,0.002,13.5609375,6.8953125,21.80125,19.464375,93.06875,0.002,1.0303125,0.01,-0.03
202,2021-06-23 01:00:00,1.887857143,10.83,19.44607143,19.13214286,6.988214286,95.305,22.09535714,0.008,13.32178571,6.56,21.79857143,19.16142857,93.44357143,0,1.0975,0.01,-0.03
203,2021-06-23 02:00:00,1.916666667,10.5,19.40194444,18.54944444,6.979722222,96.05611111,21.88388889,0.001777778,13.17916667,6.314166667,21.82166667,18.64555556,94.82722222,0,0.984722222,0.01,-0.03
204,2021-06-23 03:00:00,1.962068966,10.33275862,19.49551724,18.52862069,6.967931034,96.74758621,21.71310345,0,13.04827586,6.108275862,21.85931034,18.31344828,95.87862069,0,0.904482759,0.01,-0.03
205,2021-06-23 04:00:00,2.066129032,9.89516129,19.28258065,18.66322581,6.96,96.99451613,21.52870968,0.041290323,15.03354839,7.036451613,21.78774194,18.59225806,96.30290323,0.027741935,0.96483871,0.01,-0.02
206,2021-06-23 05:00:00,2.1684375,8.6815625,19.041875,18.85,6.96,97.304375,21.328125,12.6365,23.298125,10.22875,21.7103125,18.604375,96.635625,9.79675,1.9784375,0.01,-0.03
207,2021-06-23 06:00:00,2.066666667,7.592333333,19.20466667,19.19866667,6.96,97.02666667,21.207,20.05653333,22.18333333,9.257333333,21.72633333,19.146,96.236,15.9054,31.92433333,0.01,-0.03
208,2021-06-23 07:00:00,1.63375,9.43125,19.254375,21.0525,6.96,92.14375,21.091875,20.445375,17.095,6.7521875,21.764375,20.958125,88.474375,16.0805,122.6128125,0.01,-0.03
209,2021-06-23 08:00:00,1.364285714,6.812857143,19.36035714,22.71714286,6.9625,86.51642857,21.01035714,21.04446429,8.907142857,4.346785714,21.79464286,22.62142857,82.55357143,21.05785714,199.7475,0.05,-0.02
210,2021-06-23 09:00:00,1.184375,2.00375,19.1896875,24.330625,6.96,77.579375,20.9953125,21.1275,3.248125,2.1978125,21.6971875,23.744375,77.39625,21.134125,306.826875,0.09,-0.03
211,2021-06-23 10:00:00,1.08516129,0.44483871,19.05967742,26.16967742,6.96,67.70967742,21.09516129,20.87432258,0.904193548,0.816774194,21.42967742,25.72612903,67.25645161,20.97032258,151.1158065,0.1,-0.02
212,2021-06-23 11:00:00,1.0346875,0.3553125,18.915,27.1675,6.9684375,62.996875,21.425,20.785625,0.7075,0.6446875,21.116875,26.98875,62.269375,20.94575,118.0459375,0.1,-0.03
213,2021-06-23 12:00:00,1.008125,0.3146875,18.77125,28.191875,7.0065625,59.241875,22.0865625,19.986875,0.6275,0.58625,20.9603125,27.836875,59.238125,20.438,80.325,0.1,-0.02
214,2021-06-23 13:00:00,1.0221875,0.345,18.7,28.3075,7.0615625,61.5675,22.8746875,20.464375,0.5396875,0.5665625,21.033125,28.466875,58.585,20.25075,70.2590625,0.1,-0.03
215,2021-06-23 14:00:00,1.0159375,0.3434375,18.794375,28.788125,7.09,60.354375,23.4440625,20.4865,0.4753125,0.5759375,21.045,28.609375,59.04375,20.52075,74.7725,0.09,-0.02
216,2021-06-23 15:00:00,0.9915625,0.315625,19.040625,29.1925,7.0896875,62.246875,23.71875,20.434125,0.4184375,0.53125,21.0478125,28.804375,60.02875,20.988,121.645625,0.09,-0.02
217,2021-06-23 16:00:00,0.95375,0.28125,19.1565625,29.345,7.0796875,60.13125,23.9653125,20.647875,0.303125,0.453125,21.01625,29.235625,57.963125,20.99825,131.1359375,0.09,-0.02
218,2021-06-23 17:00:00,0.938,0.278666667,19.26133333,29.07733333,7.07,58.91433333,24.283,20.75623333,0.318666667,0.43,21.005,28.77366667,58.49566667,21.02103333,88.64066667,0.1,-0.02
219,2021-06-23 18:00:00,0.928125,0.303125,19.55125,28.55625,7.0646875,58.713125,24.60375,20.509875,0.4025,0.459375,21.11875,28.28625,58.574375,20.54875,57.3259375,0.11,-0.03
220,2021-06-23 19:00:00,1.0521875,0.4190625,19.989375,26.095,7.051875,66.885,24.813125,18.073125,0.6728125,0.6590625,21.3428125,25.86125,68.63875,17.1745,17.296875,0.08,-0.03
221,2021-06-23 20:00:00,1.165,0.5475,20.238125,24.430625,7.0346875,77.60875,24.8296875,13.17725,0.7871875,0.7625,21.5503125,24.398125,75.064375,12.416,3.50875,0.03,-0.03
222,2021-06-23 21:00:00,1.220333333,0.600333333,20.05533333,23.484,7.02,81.15466667,24.718,2.846533333,0.861,0.831,21.65166667,23.38466667,80.56266667,1.4776,1.624333333,0.02,-0.03
223,2021-06-23 22:00:00,1.282666667,0.655333333,20.59933333,22.98833333,7.008666667,83.34566667,24.528,0.002666667,0.906666667,0.884,21.83866667,23.054,81.36533333,0,1.463,0.01,-0.03
224,2021-06-23 23:00:00,1.296666667,0.677037037,20.24962963,22.51037037,6.993703704,82.63481481,24.29,0.00562963,0.917407407,0.895925926,21.85259259,22.52592593,80.62555556,0.008,1.331851852,0.01,-0.03
225,2021-06-24 00:00:00,1.3471875,0.7140625,20.2859375,21.873125,6.981875,86.324375,24.07875,0.004,0.950625,0.9259375,21.90375,22.014375,83.14875,0.002,1.169375,0.01,-0.02
226,2021-06-24 01:00:00,1.323793103,0.709655172,20.57448276,21.75448276,6.965172414,86.59344828,23.84655172,0.002206897,0.964482759,0.934482759,21.96172414,21.63689655,86.19862069,0,1.226896552,0.01,-0.03
227,2021-06-24 02:00:00,1.3559375,0.7578125,20.344375,21.24375,6.949375,89.90375,23.606875,0.002,1.00875,0.9740625,21.9353125,21.195,87.828125,0,1.2659375,0.01,-0.03
228,2021-06-24 03:00:00,1.366,0.754,20.57266667,21.177,6.937,89.367,23.37333333,0.005066667,1.032,1.006666667,22.02433333,20.84466667,88.89666667,0.0016,1.194333333,0.01,-0.02
229,2021-06-24 04:00:00,1.4175,0.789642857,20.89178571,20.08642857,6.9225,92.11785714,23.16928571,0.039,1.071071429,1.033214286,22.0975,19.91857143,90.98142857,0.060857143,1.133928571,0.01,-0.03
230,2021-06-24 05:00:00,1.445625,0.8040625,20.839375,19.586875,6.9146875,92.313125,22.9684375,10.4545,1.0896875,1.055,22.1365625,19.023125,92.34625,12.7945,6.868125,0.01,-0.03
231,2021-06-24 06:00:00,1.3828125,0.78125,20.8625,20.143125,6.9021875,87.21625,22.7446875,19.48725,1.0315625,1.0053125,22.1378125,19.88375,86.815625,19.75325,62.5509375,0.01,-0.03
232,2021-06-24 07:00:00,1.2140625,0.68375,20.935625,22.105625,6.8971875,79.788125,22.511875,20.278,0.9128125,0.8815625,22.1153125,22.015,79.226875,20.35975,74.550625,0.04,-0.02
233,2021-06-24 08:00:00,1.00125,0.5534375,20.9053125,23.885,6.8896875,75.010625,22.3378125,20.94275,0.8325,0.7684375,22.1034375,24.15125,72.684375,16.13475,95.4809375,0.09,-0.02
234,2021-06-24 09:00:00,0.886875,0.418125,20.831875,26.010625,6.8771875,69.49375,22.1940625,21.08875,0.766875,0.69375,22.0196875,25.96125,69.06375,21.0165,96.1103125,0.1,-0.02
235,2021-06-24 10:00:00,0.853125,0.3509375,20.65625,27.331875,6.8671875,64.981875,22.17375,21.0245,0.69,0.6253125,21.750625,27.30625,62.941875,21.15325,90.3546875,0.1,-0.02
236,2021-06-24 11:00:00,0.83125,0.2753125,20.4225,28.75375,6.8615625,60.15625,22.4334375,20.829875,0.6225,0.5578125,21.4015625,28.75,58.685625,21.0435,80.4234375,0.1,-0.02
237,2021-06-24 12:00:00,0.8421875,0.2525,20.1753125,29.97375,6.89125,59.488125,23.051875,20.6475,0.5871875,0.53625,21.1734375,29.62875,59.504375,20.91875,86.1571875,0.09,-0.02
238,2021-06-24 13:00:00,0.82375,0.2290625,20.008125,31.103125,6.93125,53.14,23.7603125,20.39825,0.4390625,0.481875,21.18375,30.89,54.6475,20.706125,56.82,0.1,-0.02
239,2021-06-24 14:00:00,0.79625,0.2178125,20.0153125,32.16375,6.9565625,52.969375,24.315,20.54675,0.3240625,0.425,21.1646875,32.151875,51.279375,20.6395,83.2334375,0.09,-0.02
240,2021-06-24 15:00:00,0.7684375,0.2128125,20.0253125,32.026875,6.949375,54.286875,24.553125,20.79475,0.338125,0.433125,20.97125,31.816875,55.176875,21.00125,108.183125,0.09,-0.02
241,2021-06-24 16:00:00,0.7353125,0.18875,20.031875,32.144375,6.94,52.22625,24.8196875,20.7785,0.2584375,0.3809375,20.809375,31.9275,51.376875,20.945,112.7365625,0.09,-0.02
242,2021-06-24 17:00:00,0.733461538,0.209615385,19.995,32.075,6.932307692,55.55423077,25.15384615,20.68492308,0.307692308,0.379615385,20.76346154,31.71076923,55.68384615,20.83507692,482.5176923,0.09,-0.02
243,2021-06-24 18:00:00,0.811612903,0.297096774,20.05387097,30.86774194,6.927419355,57.77774194,25.4983871,19.959,0.491612903,0.513870968,20.9,30.32096774,60.20129032,20.09677419,90.05096774,0.11,-0.02
244,2021-06-24 19:00:00,0.905666667,0.4,20.21333333,29.41066667,6.916,65.28,25.724,19.18053333,0.600666667,0.605,21.17333333,29.07733333,65.99,19.0352,40.923,0.1,-0.02
245,2021-06-24 20:00:00,1.013571429,0.521785714,20.25642857,27.09,6.898214286,75.13285714,25.76964286,18.11935714,0.740357143,0.726428571,21.36321429,27.03571429,75.19392857,12.77053571,13.36928571,0.04,-0.02
246,2021-06-24 21:00:00,1.128965517,0.625172414,20.23448276,24.88793103,6.889655172,84.18241379,25.7262069,4.475034483,0.878275862,0.836896552,21.55344828,24.69448276,83.30551724,4.780137931,1.946551724,0.02,-0.03
247,2021-06-24 22:00:00,1.223,0.698333333,20.47133333,24.138,6.872,89.094,25.619,0.007733333,0.956666667,0.91,21.71366667,24.36,86.78,0.001066667,1.210333333,0.01,-0.03
248,2021-06-24 23:00:00,1.183548387,0.688709677,20.48645161,25.20806452,6.853225806,85.34419355,25.39193548,0.012129032,0.942258065,0.921935484,21.81741935,24.68032258,85.81483871,0.005935484,1.254193548,0.01,-0.02
249,2021-06-25 00:00:00,1.193125,0.69625,20.6209375,24.600625,6.8346875,87.2475,25.1434375,0.011,0.9803125,0.9459375,21.9009375,23.9575,88.39125,0.008,1.246875,0.02,-0.03
250,2021-06-25 01:00:00,1.2453125,0.7378125,20.7228125,23.61875,6.821875,90.52375,24.91625,0.011,1.030625,0.9859375,21.9321875,23.22875,90.863125,0.004,1.1359375,0.01,-0.02
